Docket,Order_No,Despatch Date,Requesting Depot,Collect Depot,Consignor Name,ConsignorPostCode,Consignee Name,Consignee Address 1,Consignee Address 2,Consignee Address 3,Consignee Address 4,Consignee Postcode,Delivery Depot,Trunk,Service,Delivery Time,Half Pallets,Half Weight,Full Pallets,Full Weight,Half Oversize Pallets,Half Oversize Weight,Full Oversize Pallets,Full Oversize Weight,Remarks 1,Remarks 2,Delivery Date,Revenue,Insure Value,Manifest Date,Quarter Pallets,Quarter Weight,Customer Own Paperwork,Consignor Account,Consignee Contact,Consignee Tel,Day Time Freight,Insurance Charge,Insured Name,Insured Email,Entered By,OOG3 Pallets,OOG3 Weight,OOG4 Pallets,OOG4 Weight,Not Used 1,Not Used 2,Hazchem,Customer Reference,Not Used 4,Hazchem Weight,Consignor Email
,,6052022,51,51,,,Greg McRobert,Test,Test,Test,Test,B76 9EH,,,ND,,3,400,0,0,0,0,0,0,,,,,,6052022,0,0,,RINK01,,,,,,,,0,0,0,0,,,,TEST 1,,,
,,6052022,51,51,,,Stevie Orbell,Test,Test,Test,Test,SA71 4TA,,,EC,,10,400,0,0,0,0,0,0,,,,,,6052022,0,0,,RINK01,,,,,,,,0,0,0,0,,,,TEST 2,,,
,,6052022,51,51,,,Jordan Bulpitt,Test,Test,Test,Test,BN3 8PP,,,AM,,0,0,1,700,0,0,0,0,,,,,,6052022,0,0,,PIPE01,,,,,,,,0,0,0,0,,,,TEST 3,,,
,,6052022,51,51,,,Daniel Anderson,Test,Test,Test,Test,TF2 8BN,,,AMTL,,1,200,1,500,1,200,1,1000,,,,,,6052022,0,0,,PHEEB1,,,,,,,,0,0,0,0,,,,TEST 4,,,
,,6052022,51,51,,,Graham Laight,Test,Test,Test,Test,HP9 2QA,,,BKIN,,1,200,1,400,0,0,0,0,,,,,,6052022,0,0,,PHEEB1,test,0121 313 4000,,,,,,0,0,0,0,,,,TEST 5,,,
,,6052022,51,51,,,Barry White,Test,Test,Test,Test,S97 3FX,,,BKIT,,10,200,0,0,0,0,0,0,,,,,,6052022,0,0,,RINK01,test,0121 313 4000,,,,,,0,0,0,0,,,,TEST 6,,,
,,6052022,51,51,,,Kerry Woods,Test,Test,Test,Test,DA17 5AU,,,BKSL,14:00,0,0,0,0,0,0,0,0,, ,,,,6052022,10,50,,PIPE01,test,0121 313 4000,,,,,,0,0,0,0,,,,TEST 7,,,
,,6052022,51,51,,,Kevin Holland,Test,Test,Test,Test,LL43 2AJ,,,DDAM,,1,200,2,500,0,0,0,0,,,9032022,,,6052022,0,0,,PHEEB1,,,,,,,,0,0,0,0,,,,TEST 8,,,
,,6052022,51,51,,,Colby Covington,Test,Test,Test,Test,BS16 3TT,,,DDAT,,4,400,0,0,0,0,0,0,,,10032022,,,6052022,0,0,,APL001,,,,,,,,0,0,0,0,,,,TEST 9,,,
,,6052022,51,51,,,Greg McRobert,Test,Test,Test,Test,SP2 0JH,,,DDAY,,0,0,5,700,0,0,0,0,,,9032022,,,6052022,0,0,,RINK01,,,,,,,,0,0,0,0,,,,TEST 10,,,
